SchoolYear,Dist,District,Began Grade 9 in Washington,Transferred Into Washington,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2013-14,31332,Granite Falls,9,2,0,0,0,0,4,0,11,7,0,63.6,36.4,0.0
2013-14,22204,Harrington,,,,,,,,,,,,n/a,n/a,n/a
2013-14,39203,Highland,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,17401,Highline,14,9,2,2,4,1,2,1,22,9,2,40.9,50.0,9.1
2013-14,06098,Hockinson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14028,Hoquiam,5,2,0,0,1,0,1,2,5,3,0,60.0,40.0,0.0
2013-14,10070,Inchelium,,,,,,,,,,,,n/a,n/a,n/a
2013-14,17411,Issaquah,6,1,0,0,0,1,0,0,7,6,0,85.7,14.3,0.0
2013-14,11056,Kahlotus,,,,,,,,,,,,n/a,n/a,n/a
2013-14,08402,Kalama,2,0,0,0,0,0,0,0,2,1,1,50.0,0.0,50.0
2013-14,08458,Kelso,17,1,0,0,0,1,0,1,17,16,0,94.1,5.9,0.0
2013-14,03017,Kennewick,6,0,0,0,1,0,0,0,6,5,0,83.3,16.7,0.0
2013-14,17415,Kent,16,2,0,1,0,0,0,2,16,15,0,93.8,6.3,0.0
2013-14,33212,Kettle Falls,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,03052,Kiona-Benton City,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,19403,Kittitas,1,0,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2013-14,20402,Klickitat,,,,,,,,,,,,n/a,n/a,n/a
2013-14,06101,La Center,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,29311,La Conner,12,5,0,0,0,2,0,1,16,14,0,87.5,12.5,0.0
2013-14,38126,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04129,Lake Chelan,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14097,Lake Quinault,3,0,0,0,1,1,0,0,3,1,0,33.3,66.7,0.0
2013-14,31004,Lake Stevens,5,0,0,0,0,0,1,1,4,3,0,75.0,25.0,0.0
2013-14,17937,Lake Washington Institute of Technology,2,2,0,0,0,2,0,0,4,0,2,0.0,50.0,50.0
2013-14,17414,Lake Washington,5,1,0,0,0,0,0,1,5,5,0,100.0,0.0,0.0
2013-14,31306,Lakewood,2,0,0,0,0,0,1,0,2,1,0,50.0,50.0,0.0
2013-14,32362,Liberty,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,01158,Lind,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,08122,Longview,3,2,0,0,0,1,0,2,3,2,0,66.7,33.3,0.0
2013-14,28144,Lopez,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,20406,Lyle,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2013-14,37504,Lynden,1,1,0,0,0,1,0,0,2,1,0,50.0,50.0,0.0
2013-14,39120,Mabton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04019,Manson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,23311,Mary M Knight,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,33207,Mary Walker,5,0,0,0,0,0,0,0,5,5,0,100.0,0.0,0.0
2013-14,31025,Marysville,41,5,0,0,4,6,5,9,37,17,5,45.9,40.5,13.5
2013-14,32354,Mead,2,1,0,1,0,0,0,2,1,0,0,0.0,100.0,0.0
2013-14,32326,Medical Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17400,Mercer Island,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,37505,Meridian,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,24350,Methow Valley,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,30031,Mill A,,,,,,,,,,,,n/a,n/a,n/a
2013-14,31103,Monroe,3,0,0,0,0,1,0,1,2,1,0,50.0,50.0,0.0
2013-14,14066,Montesano,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,21214,Morton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13161,Moses Lake,6,1,0,0,1,1,0,0,7,5,0,71.4,28.6,0.0
2013-14,21206,Mossyrock,3,0,0,0,1,0,0,2,1,0,0,0.0,100.0,0.0
2013-14,39209,Mount Adams,15,7,1,1,3,0,1,3,19,9,4,47.4,31.6,21.1
2013-14,37507,Mount Baker,7,0,0,0,1,0,0,1,6,5,0,83.3,16.7,0.0
2013-14,29320,Mount Vernon,2,2,0,0,0,1,0,1,3,2,0,66.7,33.3,0.0
2013-14,31006,Mukilteo,7,0,0,0,0,0,0,0,7,7,0,100.0,0.0,0.0
2013-14,39003,Naches Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,21014,Napavine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,25155,Naselle-Grays River Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,26056,Newport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32325,Nine Mile Falls,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,37506,Nooksack Valley,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,14064,North Beach,3,0,0,0,0,0,1,0,3,2,0,66.7,33.3,0.0
2013-14,11051,North Franklin,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,18400,North Kitsap,19,3,0,1,1,3,1,3,19,12,1,63.2,31.6,5.3
2013-14,23403,North Mason,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,34003,North Thurston,11,2,0,0,0,1,1,2,11,8,1,72.7,18.2,9.1
2013-14,33211,Northport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17417,Northshore,10,2,0,0,0,0,0,3,9,8,1,88.9,0.0,11.1
2013-14,15201,Oak Harbor,5,2,0,1,0,1,1,1,6,3,0,50.0,50.0,0.0
2013-14,38324,Oakesdale,,,,,,,,,,,,n/a,n/a,n/a
2013-14,14400,Oakville,9,1,0,0,0,1,2,1,9,4,2,44.4,33.3,22.2
2013-14,25101,Ocean Beach,1,1,0,0,1,0,0,0,2,1,0,50.0,50.0,0.0
2013-14,14172,Ocosta,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22105,Odessa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,24105,Okanogan,12,0,0,0,0,1,1,0,12,10,0,83.3,16.7,0.0
2013-14,34111,Olympia,5,3,0,0,1,1,1,2,6,3,0,50.0,50.0,0.0
2013-14,24019,Omak,18,1,0,1,0,3,2,1,18,11,1,61.1,33.3,5.6
2013-14,21300,Onalaska,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,28137,Orcas Island,1,1,0,1,0,0,0,0,2,1,0,50.0,50.0,0.0
2013-14,24410,Oroville,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,27344,Orting,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,01147,Othello,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,38301,Palouse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,11001,Pasco,2,1,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2013-14,24122,Pateros,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,21301,Pe Ell,,,,,,,,,,,,n/a,n/a,n/a
2013-14,27401,Peninsula,5,0,0,0,0,0,0,0,5,5,0,100.0,0.0,0.0
2013-14,12110,Pomeroy,0,1,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2013-14,05121,Port Angeles,10,1,0,0,0,2,1,1,10,7,0,70.0,30.0,0.0
2013-14,16050,Port Townsend,3,0,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2013-14,36402,Prescott,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,03116,Prosser,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,38267,Pullman,2,0,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2013-14,27003,Puyallup,22,1,0,4,0,3,1,1,22,13,1,59.1,36.4,4.5
2013-14,16048,Quilcene,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,05402,Quillayute Valley,3,1,0,0,0,1,0,0,4,3,0,75.0,25.0,0.0
2013-14,13144,Quincy,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,34307,Rainier,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,25116,Raymond,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,22009,Reardan-Edwall,4,0,0,0,0,0,0,0,4,4,0,100.0,0.0,0.0
2013-14,17403,Renton,13,3,0,1,3,0,0,0,16,12,0,75.0,25.0,0.0
2013-14,10309,Republic,1,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0
2013-14,03400,Richland,8,1,0,0,0,1,1,2,7,5,0,71.4,28.6,0.0
2013-14,06122,Ridgefield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,01160,Ritzville,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,32416,Riverside,4,1,0,0,0,1,0,1,4,3,0,75.0,25.0,0.0
2013-14,17407,Riverview,4,0,0,0,0,0,0,0,4,4,0,100.0,0.0,0.0
2013-14,34401,Rochester,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,38320,Rosalia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13160,Royal,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,28149,San Juan Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17001,Seattle,58,8,2,1,4,5,4,14,52,31,5,59.6,30.8,9.6
2013-14,29101,Sedro-Woolley,5,0,0,0,0,2,0,0,5,3,0,60.0,40.0,0.0
2013-14,39119,Selah,2,2,0,0,0,0,1,2,2,0,1,0.0,50.0,50.0
2013-14,26070,Selkirk,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,05323,Sequim,10,0,0,0,0,1,1,2,8,6,0,75.0,25.0,0.0
2013-14,23309,Shelton,16,2,1,1,0,1,1,2,16,10,2,62.5,25.0,12.5
2013-14,17412,Shoreline,4,2,0,0,1,0,1,0,6,3,1,50.0,33.3,16.7
2013-14,17404,Skykomish,,,,,,,,,,,,n/a,n/a,n/a
2013-14,31201,Snohomish,4,0,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2013-14,17410,Snoqualmie Valley,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,13156,Soap Lake,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,25118,South Bend,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,18402,South Kitsap,9,1,1,0,0,0,0,0,10,6,3,60.0,10.0,30.0
2013-14,15206,South Whidbey,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,32081,Spokane,47,7,2,2,4,2,5,7,47,31,1,66.0,31.9,2.1
2013-14,22008,Sprague,,,,,,,,,,,,n/a,n/a,n/a
2013-14,38322,St. John,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31401,Stanwood-Camano,2,1,0,1,0,0,1,0,3,1,0,33.3,66.7,0.0
2013-14,27001,Steilacoom Historical,3,1,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2013-14,30303,Stevenson-Carson,2,1,0,0,0,0,0,1,2,1,1,50.0,0.0,50.0
2013-14,31311,Sultan,6,0,0,0,0,0,1,1,5,4,0,80.0,20.0,0.0
2013-14,27320,Sumner,13,1,0,0,0,2,1,1,13,10,0,76.9,23.1,0.0
2013-14,39201,Sunnyside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27010,Tacoma,39,4,2,1,2,3,3,5,38,26,1,68.4,28.9,2.6
2013-14,14077,Taholah,11,0,0,0,0,3,1,0,11,7,0,63.6,36.4,0.0
2013-14,17409,Tahoma,4,0,0,0,0,0,0,0,4,4,0,100.0,0.0,0.0
2013-14,38265,Tekoa,3,1,0,0,0,0,0,4,0,0,0,n/a,n/a,n/a
2013-14,34402,Tenino,2,1,0,0,0,0,1,1,2,1,0,50.0,50.0,0.0
2013-14,19400,Thorp,,,,,,,,,,,,n/a,n/a,n/a
2013-14,21237,Toledo,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,24404,Tonasket,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,39202,Toppenish,26,8,1,0,4,2,6,2,32,9,10,28.1,40.6,31.3
2013-14,36300,Touchet,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,08130,Toutle Lake,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,20400,Trout Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17406,Tukwila,3,0,0,1,0,0,0,1,2,0,1,0.0,50.0,50.0
2013-14,34033,Tumwater,7,0,0,0,0,0,0,0,7,7,0,100.0,0.0,0.0
2013-14,27083,University Place,2,0,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2013-14,33070,Valley,,,,,,,,,,,,n/a,n/a,n/a
2013-14,06037,Vancouver,15,2,1,0,3,1,1,4,13,6,1,46.2,46.2,7.7
2013-14,17402,Vashon Island,3,0,0,0,0,1,0,0,3,1,1,33.3,33.3,33.3
2013-14,35200,Wahkiakum,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13073,Wahluke,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36401,Waitsburg,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36140,Walla Walla,0,2,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2013-14,39207,Wapato,30,4,1,0,2,6,4,4,30,16,1,53.3,43.3,3.3
2013-14,13146,Warden,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,06112,Washougal,1,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0
2013-14,01109,Washtucna,,,,,,,,,,,,n/a,n/a,n/a
2013-14,09209,Waterville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,33049,Wellpinit,15,1,0,0,0,0,0,1,15,15,0,100.0,0.0,0.0
2013-14,04246,Wenatchee,4,1,0,0,0,1,1,0,5,3,0,60.0,40.0,0.0
2013-14,32363,West Valley (Spokane),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39208,West Valley (Yakima),0,1,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0
2013-14,21303,White Pass,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27416,White River,5,1,0,0,2,2,0,0,6,2,0,33.3,66.7,0.0
2013-14,20405,White Salmon Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22200,Wilbur,4,0,1,0,0,0,0,0,4,3,0,75.0,25.0,0.0
2013-14,25160,Willapa Valley,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2013-14,13167,Wilson Creek,,,,,,,,,,,,n/a,n/a,n/a
2013-14,21232,Winlock,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,14117,Wishkah Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,20094,Wishram,,,,,,,,,,,,n/a,n/a,n/a
2013-14,08404,Woodland,4,0,0,0,0,2,0,1,3,1,0,33.3,66.7,0.0
2013-14,39007,Yakima,11,4,1,0,0,4,3,1,14,5,1,35.7,57.1,7.1
2013-14,34002,Yelm,12,1,0,0,3,0,1,0,13,8,1,61.5,30.8,7.7
2013-14,39205,Zillah,4,1,0,0,0,1,0,0,5,4,0,80.0,20.0,0.0
