SchoolYear,Dist,District,Began Grade 9 in Washington,Transferred Into Washington,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2013-14,04228,Cascade,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04222,Cashmere,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,08401,Castle Rock,1,0,0,0,0,0,0,0,1,0,1,0.0,0.0,100.0
2013-14,18401,Central Kitsap,12,4,0,0,0,0,0,8,8,8,0,100.0,0.0,0.0
2013-14,32356,Central Valley,2,1,0,0,0,0,1,1,2,1,0,50.0,50.0,0.0
2013-14,21401,Centralia,1,0,0,1,0,0,0,0,1,0,0,0.0,100.0,0.0
2013-14,21302,Chehalis,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32360,Cheney,3,1,0,0,0,0,0,0,4,3,1,75.0,0.0,25.0
2013-14,33036,Chewelah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,16049,Chimacum,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,02250,Clarkston,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,19404,Cle Elum-Roslyn,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27400,Clover Park,19,13,0,0,0,3,1,13,19,14,1,73.7,21.1,5.3
2013-14,38300,Colfax,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,38306,Colton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,33206,Columbia (Stevens),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36400,Columbia (Walla Walla),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,33115,Colville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,29011,Concrete,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13151,Coulee-Hartline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,15204,Coupeville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,05313,Crescent,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22073,Creston,,,,,,,,,,,,n/a,n/a,n/a
2013-14,10050,Curlew,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,26059,Cusick,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31330,Darrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22207,Davenport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,07002,Dayton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32414,Deer Park,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32361,East Valley (Spokane),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39090,East Valley (Yakima),1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,09206,Eastmont,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,19028,Easton,,,,,,,,,,,,n/a,n/a,n/a
2013-14,27404,Eatonville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31015,Edmonds,5,4,0,0,0,0,0,2,7,6,1,85.7,0.0,14.3
2013-14,32801,Educational Service District 101,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,19401,Ellensburg,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14068,Elma,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04127,Entiat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17216,Enumclaw,2,0,0,0,0,1,0,1,1,0,0,0.0,100.0,0.0
2013-14,13165,Ephrata,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31002,Everett,9,6,0,0,0,0,4,5,10,5,1,50.0,40.0,10.0
2013-14,06114,Evergreen (Clark),19,18,0,1,0,2,2,8,29,24,0,82.8,17.2,0.0
2013-14,17210,Federal Way,51,18,1,0,4,11,5,14,55,33,1,60.0,38.2,1.8
2013-14,37502,Ferndale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27417,Fife,11,3,1,0,0,1,2,3,11,5,2,45.5,36.4,18.2
2013-14,03053,Finley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27402,Franklin Pierce,40,5,1,1,0,2,1,9,36,31,0,86.1,13.9,0.0
2013-14,32358,Freeman,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,38302,Garfield,,,,,,,,,,,,n/a,n/a,n/a
2013-14,20401,Glenwood,,,,,,,,,,,,n/a,n/a,n/a
2013-14,20404,Goldendale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13301,Grand Coulee Dam,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39200,Grandview,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39204,Granger,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31332,Granite Falls,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,22204,Harrington,,,,,,,,,,,,n/a,n/a,n/a
2013-14,39203,Highland,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17401,Highline,47,9,1,0,0,9,7,5,51,30,4,58.8,33.3,7.8
2013-14,06098,Hockinson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14028,Hoquiam,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,10070,Inchelium,,,,,,,,,,,,n/a,n/a,n/a
2013-14,17411,Issaquah,5,1,1,0,0,2,1,0,6,2,0,33.3,66.7,0.0
2013-14,11056,Kahlotus,,,,,,,,,,,,n/a,n/a,n/a
2013-14,08402,Kalama,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,08458,Kelso,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,03017,Kennewick,5,1,0,0,0,1,0,1,5,4,0,80.0,20.0,0.0
2013-14,17415,Kent,29,15,0,0,1,4,5,8,36,26,0,72.2,27.8,0.0
2013-14,33212,Kettle Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,03052,Kiona-Benton City,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,19403,Kittitas,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,20402,Klickitat,,,,,,,,,,,,n/a,n/a,n/a
2013-14,06101,La Center,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,29311,La Conner,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,38126,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04129,Lake Chelan,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14097,Lake Quinault,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31004,Lake Stevens,8,1,0,0,0,0,0,2,7,7,0,100.0,0.0,0.0
2013-14,17937,Lake Washington Institute of Technology,1,0,0,0,0,0,0,0,1,0,1,0.0,0.0,100.0
2013-14,17414,Lake Washington,1,2,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2013-14,31306,Lakewood,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32362,Liberty,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,01158,Lind,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,08122,Longview,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,28144,Lopez,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,20406,Lyle,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,37504,Lynden,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39120,Mabton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04019,Manson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,23311,Mary M Knight,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,33207,Mary Walker,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31025,Marysville,3,4,0,0,0,0,0,1,6,6,0,100.0,0.0,0.0
2013-14,32354,Mead,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32326,Medical Lake,3,0,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2013-14,17400,Mercer Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,37505,Meridian,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,24350,Methow Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,30031,Mill A,,,,,,,,,,,,n/a,n/a,n/a
2013-14,31103,Monroe,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14066,Montesano,0,1,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2013-14,21214,Morton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13161,Moses Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,21206,Mossyrock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39209,Mount Adams,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,37507,Mount Baker,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,29320,Mount Vernon,5,2,1,0,0,0,0,1,6,4,1,66.7,16.7,16.7
2013-14,31006,Mukilteo,10,4,0,0,0,1,0,5,9,8,0,88.9,11.1,0.0
2013-14,39003,Naches Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,21014,Napavine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,25155,Naselle-Grays River Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,26056,Newport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32325,Nine Mile Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,37506,Nooksack Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14064,North Beach,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,11051,North Franklin,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,18400,North Kitsap,3,0,0,0,1,0,0,0,3,2,0,66.7,33.3,0.0
2013-14,23403,North Mason,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2013-14,34003,North Thurston,4,3,0,0,0,1,0,1,6,5,0,83.3,16.7,0.0
2013-14,33211,Northport,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,17417,Northshore,6,1,0,0,0,1,0,1,6,5,0,83.3,16.7,0.0
2013-14,15201,Oak Harbor,1,1,0,0,0,0,0,0,2,1,1,50.0,0.0,50.0
2013-14,38324,Oakesdale,,,,,,,,,,,,n/a,n/a,n/a
2013-14,14400,Oakville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,25101,Ocean Beach,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14172,Ocosta,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22105,Odessa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,24105,Okanogan,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,34111,Olympia,1,1,0,0,0,0,0,2,0,0,0,n/a,n/a,n/a
2013-14,24019,Omak,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,21300,Onalaska,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,28137,Orcas Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,24410,Oroville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27344,Orting,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2013-14,01147,Othello,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,38301,Palouse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,11001,Pasco,3,0,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2013-14,24122,Pateros,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,21301,Pe Ell,,,,,,,,,,,,n/a,n/a,n/a
2013-14,27401,Peninsula,5,0,0,0,0,0,0,2,3,3,0,100.0,0.0,0.0
2013-14,12110,Pomeroy,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,05121,Port Angeles,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,16050,Port Townsend,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36402,Prescott,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,03116,Prosser,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,38267,Pullman,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27003,Puyallup,17,6,0,0,1,1,0,5,18,15,1,83.3,11.1,5.6
2013-14,16048,Quilcene,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,05402,Quillayute Valley,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,13144,Quincy,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,34307,Rainier,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,25116,Raymond,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22009,Reardan-Edwall,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17403,Renton,7,3,0,0,1,1,1,2,8,5,0,62.5,37.5,0.0
2013-14,10309,Republic,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,03400,Richland,5,1,0,0,0,0,1,0,6,4,1,66.7,16.7,16.7
2013-14,06122,Ridgefield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,01160,Ritzville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32416,Riverside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17407,Riverview,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,34401,Rochester,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,38320,Rosalia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13160,Royal,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,28149,San Juan Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17001,Seattle,23,5,0,0,0,3,1,9,19,13,2,68.4,21.1,10.5
2013-14,29101,Sedro-Woolley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39119,Selah,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,26070,Selkirk,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,05323,Sequim,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,23309,Shelton,2,0,0,0,0,1,0,0,2,1,0,50.0,50.0,0.0
2013-14,17412,Shoreline,1,1,0,0,0,0,1,0,2,0,1,0.0,50.0,50.0
2013-14,17404,Skykomish,,,,,,,,,,,,n/a,n/a,n/a
2013-14,31201,Snohomish,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,17410,Snoqualmie Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13156,Soap Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,25118,South Bend,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,18402,South Kitsap,11,2,0,0,0,0,0,1,12,12,0,100.0,0.0,0.0
2013-14,15206,South Whidbey,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,32081,Spokane,20,10,2,0,4,0,0,7,23,17,0,73.9,26.1,0.0
2013-14,22008,Sprague,,,,,,,,,,,,n/a,n/a,n/a
2013-14,38322,St. John,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31401,Stanwood-Camano,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,27001,Steilacoom Historical,6,1,0,0,0,0,0,3,4,3,1,75.0,0.0,25.0
2013-14,30303,Stevenson-Carson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,31311,Sultan,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27320,Sumner,3,1,0,0,0,0,0,0,4,4,0,100.0,0.0,0.0
2013-14,39201,Sunnyside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27010,Tacoma,31,8,0,1,0,5,4,12,27,17,0,63.0,37.0,0.0
2013-14,14077,Taholah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17409,Tahoma,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,38265,Tekoa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,34402,Tenino,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,19400,Thorp,,,,,,,,,,,,n/a,n/a,n/a
2013-14,21237,Toledo,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,24404,Tonasket,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39202,Toppenish,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36300,Touchet,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,08130,Toutle Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,20400,Trout Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,17406,Tukwila,11,1,0,0,0,1,1,2,10,8,0,80.0,20.0,0.0
2013-14,34033,Tumwater,2,0,0,0,0,0,0,0,2,1,1,50.0,0.0,50.0
2013-14,27083,University Place,0,1,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2013-14,33070,Valley,,,,,,,,,,,,n/a,n/a,n/a
2013-14,06037,Vancouver,18,10,0,0,2,3,7,3,25,13,0,52.0,48.0,0.0
2013-14,17402,Vashon Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,35200,Wahkiakum,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13073,Wahluke,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36401,Waitsburg,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,36140,Walla Walla,3,2,0,0,0,1,0,2,3,2,0,66.7,33.3,0.0
2013-14,39207,Wapato,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13146,Warden,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,06112,Washougal,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,01109,Washtucna,,,,,,,,,,,,n/a,n/a,n/a
2013-14,09209,Waterville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,33049,Wellpinit,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,04246,Wenatchee,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,32363,West Valley (Spokane),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,39208,West Valley (Yakima),0,1,0,1,0,0,0,0,1,0,0,0.0,100.0,0.0
2013-14,21303,White Pass,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,27416,White River,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,20405,White Salmon Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,22200,Wilbur,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,25160,Willapa Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,13167,Wilson Creek,,,,,,,,,,,,n/a,n/a,n/a
2013-14,21232,Winlock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,14117,Wishkah Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2013-14,20094,Wishram,,,,,,,,,,,,n/a,n/a,n/a
2013-14,08404,Woodland,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2013-14,39007,Yakima,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2013-14,34002,Yelm,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2013-14,39205,Zillah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
