SchoolYear,Dist,District,Beginning Grade 9 Students,Transferred In,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2011-12,14005,Aberdeen,13,9,1,3,3,1,2,4,18,7,1,38.9,55.6,5.6
2011-12,21226,Adna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,29103,Anacortes,4,0,0,0,0,0,0,2,2,2,0,100.0,0.0,0.0
2011-12,31016,Arlington,5,10,0,0,0,1,1,5,10,7,1,70.0,20.0,10.0
2011-12,02420,Asotin-Anatone,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17408,Auburn,66,67,2,3,2,13,2,49,84,60,2,71.4,26.2,2.4
2011-12,18303,Bainbridge Island,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,100.0
2011-12,27931,Bates Technical College,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,06119,Battle Ground,36,38,1,1,0,4,13,29,45,21,5,46.7,42.2,11.1
2011-12,17405,Bellevue,57,88,0,1,2,4,5,43,102,84,6,82.4,11.8,5.9
2011-12,37501,Bellingham,21,10,2,2,1,0,1,9,22,15,1,68.2,27.3,4.5
2011-12,27403,Bethel,16,15,0,0,0,3,0,16,15,11,1,73.3,20.0,6.7
2011-12,20203,Bickleton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,37503,Blaine,6,3,0,0,1,0,2,4,5,2,0,40.0,60.0,0.0
2011-12,21234,Boistfort,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,18100,Bremerton,4,4,0,0,1,1,0,2,6,4,0,66.7,33.3,0.0
2011-12,24111,Brewster,23,7,1,0,1,3,1,7,23,15,2,65.2,26.1,8.7
2011-12,09075,Bridgeport,16,15,0,0,0,3,1,7,24,18,2,75.0,16.7,8.3
2011-12,29100,Burlington-Edison,21,15,1,5,4,2,4,10,26,8,2,30.8,61.5,7.7
2011-12,06117,Camas,2,3,0,0,0,0,0,3,2,2,0,100.0,0.0,0.0
2011-12,05401,Cape Flattery,4,0,0,0,1,1,0,0,4,2,0,50.0,50.0,0.0
2011-12,04228,Cascade,5,4,0,0,0,0,0,3,6,6,0,100.0,0.0,0.0
2011-12,04222,Cashmere,9,1,0,0,0,1,0,4,6,5,0,83.3,16.7,0.0
2011-12,08401,Castle Rock,3,0,0,0,1,0,0,1,2,1,0,50.0,50.0,0.0
2011-12,18401,Central Kitsap,14,7,0,0,1,1,0,6,15,13,0,86.7,13.3,0.0
2011-12,32356,Central Valley,8,11,2,1,0,0,0,9,10,7,0,70.0,30.0,0.0
2011-12,21401,Centralia,14,5,0,1,2,3,0,6,13,5,2,38.5,46.2,15.4
2011-12,21926,Centralia College,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,21302,Chehalis,0,4,0,1,0,0,0,2,2,0,1,0.0,50.0,50.0
2011-12,32360,Cheney,2,3,1,0,1,0,0,0,5,3,0,60.0,40.0,0.0
2011-12,33036,Chewelah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,16049,Chimacum,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2011-12,02250,Clarkston,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2011-12,19404,Cle Elum-Roslyn,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,27400,Clover Park,58,27,2,1,2,1,6,51,34,20,2,58.8,35.3,5.9
2011-12,38300,Colfax,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,38306,Colton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,33206,Columbia (Stevens),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,36400,Columbia (Walla Walla),4,1,0,0,0,0,0,5,0,0,0,n/a,n/a,n/a
2011-12,33115,Colville,3,2,0,0,0,2,1,2,3,0,0,0.0,100.0,0.0
2011-12,29011,Concrete,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,13151,Coulee-Hartline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,15204,Coupeville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,05313,Crescent,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,22073,Creston,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,10050,Curlew,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,26059,Cusick,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,31330,Darrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,22207,Davenport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,07002,Dayton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,32414,Deer Park,1,0,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2011-12,32361,East Valley (Spokane),6,2,0,0,0,1,1,4,4,2,0,50.0,50.0,0.0
2011-12,39090,East Valley (Yakima),3,4,0,0,0,1,0,4,3,2,0,66.7,33.3,0.0
2011-12,09206,Eastmont,33,18,1,1,0,2,3,18,33,24,2,72.7,21.2,6.1
2011-12,19028,Easton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,27404,Eatonville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,31015,Edmonds,67,60,2,3,4,7,14,33,94,53,11,56.4,31.9,11.7
2011-12,19401,Ellensburg,5,4,0,1,0,0,0,3,6,5,0,83.3,16.7,0.0
2011-12,14068,Elma,2,1,0,0,0,0,1,0,3,2,0,66.7,33.3,0.0
2011-12,04127,Entiat,6,3,0,0,0,0,0,4,5,5,0,100.0,0.0,0.0
2011-12,17216,Enumclaw,4,2,1,0,0,0,0,3,3,2,0,66.7,33.3,0.0
2011-12,13165,Ephrata,10,1,0,0,0,0,0,2,9,9,0,100.0,0.0,0.0
2011-12,31002,Everett,62,70,3,0,3,11,9,54,78,50,2,64.1,33.3,2.6
2011-12,06114,Evergreen (Clark),71,57,0,5,3,14,8,43,85,54,1,63.5,35.3,1.2
2011-12,17210,Federal Way,88,103,0,4,11,11,20,65,126,73,7,57.9,36.5,5.6
2011-12,37502,Ferndale,5,4,0,0,1,0,0,5,4,3,0,75.0,25.0,0.0
2011-12,27417,Fife,26,13,0,2,0,6,2,14,25,14,1,56.0,40.0,4.0
2011-12,03053,Finley,7,2,1,0,1,0,0,4,5,3,0,60.0,40.0,0.0
2011-12,27402,Franklin Pierce,26,29,0,0,2,2,2,27,28,18,4,64.3,21.4,14.3
2011-12,32358,Freeman,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,38302,Garfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,20401,Glenwood,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,20404,Goldendale,4,3,0,1,1,1,0,3,4,1,0,25.0,75.0,0.0
2011-12,13301,Grand Coulee Dam,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,39200,Grandview,32,18,1,0,1,7,2,13,37,24,2,64.9,29.7,5.4
2011-12,39204,Granger,22,10,0,1,2,3,1,11,21,14,0,66.7,33.3,0.0
2011-12,31332,Granite Falls,1,1,0,1,0,0,0,0,2,1,0,50.0,50.0,0.0
2011-12,22204,Harrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,39203,Highland,6,8,0,0,1,1,0,4,10,8,0,80.0,20.0,0.0
2011-12,17401,Highline,188,166,8,31,21,33,18,114,240,115,14,47.9,46.3,5.8
2011-12,06098,Hockinson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,14028,Hoquiam,2,3,0,0,0,0,1,2,3,1,1,33.3,33.3,33.3
2011-12,10070,Inchelium,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,17411,Issaquah,12,22,1,0,0,0,2,13,21,18,0,85.7,14.3,0.0
2011-12,11056,Kahlotus,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,08402,Kalama,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2011-12,08458,Kelso,9,5,0,0,0,3,0,3,11,7,1,63.6,27.3,9.1
2011-12,03017,Kennewick,81,55,0,4,7,9,6,51,85,48,11,56.5,30.6,12.9
2011-12,17415,Kent,174,143,6,23,7,22,24,121,196,106,8,54.1,41.8,4.1
