SchoolYear,Dist,District,Began Grade 9 in Washington,Transferred Into Washington,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2012-13,14005,Aberdeen,5,3,0,1,0,0,1,1,7,5,0,71.4,28.6,0.0
2012-13,21226,Adna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,29103,Anacortes,7,1,0,0,1,0,0,1,7,6,0,85.7,14.3,0.0
2012-13,31016,Arlington,13,4,0,0,0,0,0,4,13,12,1,92.3,0.0,7.7
2012-13,02420,Asotin-Anatone,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,17408,Auburn,84,26,0,1,0,1,5,10,100,92,1,92.0,7.0,1.0
2012-13,18303,Bainbridge Island,16,1,0,0,0,0,0,3,14,13,1,92.9,0.0,7.1
2012-13,27931,Bates Technical College,5,1,0,0,0,1,0,0,6,1,4,16.7,16.7,66.7
2012-13,06119,Battle Ground,19,9,0,1,0,2,0,10,18,15,0,83.3,16.7,0.0
2012-13,17405,Bellevue,390,109,7,12,2,8,3,42,457,417,8,91.2,7.0,1.8
2012-13,37501,Bellingham,44,11,2,1,0,4,0,5,50,42,1,84.0,14.0,2.0
2012-13,27403,Bethel,105,18,1,8,3,7,0,11,112,92,1,82.1,17.0,0.9
2012-13,20203,Bickleton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,37503,Blaine,1,2,0,0,0,0,1,1,2,1,0,50.0,50.0,0.0
2012-13,18100,Bremerton,17,6,0,0,0,0,0,3,20,20,0,100.0,0.0,0.0
2012-13,24111,Brewster,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,09075,Bridgeport,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,29100,Burlington-Edison,2,2,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2012-13,06117,Camas,27,6,0,0,0,1,0,8,25,24,0,96.0,4.0,0.0
2012-13,05401,Cape Flattery,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,04228,Cascade,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,04222,Cashmere,2,2,0,0,0,0,0,2,2,2,0,100.0,0.0,0.0
2012-13,08401,Castle Rock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,18401,Central Kitsap,67,16,1,0,3,1,0,14,69,64,0,92.8,7.2,0.0
2012-13,32356,Central Valley,12,3,0,0,0,0,0,1,14,14,0,100.0,0.0,0.0
2012-13,21401,Centralia,4,1,0,0,0,0,0,2,3,2,1,66.7,0.0,33.3
2012-13,21302,Chehalis,1,2,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2012-13,32360,Cheney,10,2,0,0,0,0,0,3,9,9,0,100.0,0.0,0.0
2012-13,33036,Chewelah,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,16049,Chimacum,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,02250,Clarkston,3,0,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2012-13,19404,Cle Elum-Roslyn,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,27400,Clover Park,43,11,1,0,1,1,1,19,35,31,0,88.6,11.4,0.0
2012-13,38300,Colfax,1,3,0,0,0,0,0,3,1,1,0,100.0,0.0,0.0
2012-13,38306,Colton,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,33206,Columbia (Stevens),0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,36400,Columbia (Walla Walla),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,33115,Colville,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2012-13,29011,Concrete,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2012-13,29317,Conway,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,13151,Coulee-Hartline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,15204,Coupeville,0,3,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2012-13,05313,Crescent,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,22073,Creston,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,10050,Curlew,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,26059,Cusick,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2012-13,31330,Darrington,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
2012-13,22207,Davenport,0,1,0,0,0,0,0,1,0,0,0,n/a,n/a,n/a
