SchoolYear,County,Adjusted Cohort,Began Grade 9 in Washington,Transferred Into Washington,Transferred Out,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2010-11,Adams,2,,,,0,0,0,0,0,2,0,100.0,0.0,0.0
2010-11,Asotin,1,,,,0,0,0,1,0,0,0,0.0,0.0,0.0
2010-11,Benton,86,,,,0,0,0,0,3,80,3,93.0,3.5,3.5
2010-11,Chelan,12,,,,0,0,1,1,0,10,0,83.3,8.3,0.0
2010-11,Clallam,60,,,,2,1,3,11,11,24,8,40.0,28.3,13.3
2010-11,Clark,318,,,,2,4,8,16,16,261,11,82.1,9.4,3.5
2010-11,Columbia,0,,,,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,Cowlitz,24,,,,0,0,2,1,1,18,2,75.0,12.5,8.3
2010-11,Douglas,2,,,,0,0,0,0,0,2,0,100.0,0.0,0.0
2010-11,Ferry,2,,,,0,0,0,0,0,2,0,100.0,0.0,0.0
2010-11,Franklin,13,,,,0,0,0,1,1,11,0,84.6,7.7,0.0
2010-11,Garfield,1,,,,0,0,0,0,0,1,0,100.0,0.0,0.0
2010-11,Grant,10,,,,0,0,0,0,0,9,1,90.0,0.0,10.0
2010-11,Grays Harbor,24,,,,0,2,0,1,1,20,0,83.3,12.5,0.0
2010-11,Island,85,,,,2,0,1,1,8,69,4,81.2,12.9,4.7
2010-11,Jefferson,12,,,,0,0,0,0,0,12,0,100.0,0.0,0.0
2010-11,King,3522,,,,30,47,60,121,132,3031,101,86.1,7.6,2.9
2010-11,Kitsap,297,,,,0,2,4,8,7,269,7,90.6,4.4,2.4
2010-11,Kittitas,8,,,,0,0,0,1,1,6,0,75.0,12.5,0.0
2010-11,Klickitat,3,,,,0,0,0,0,0,3,0,100.0,0.0,0.0
2010-11,Lewis,16,,,,0,0,0,5,0,10,1,62.5,0.0,6.3
2010-11,Lincoln,0,,,,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,Mason,7,,,,0,0,0,0,0,7,0,100.0,0.0,0.0
2010-11,Okanogan,5,,,,0,0,0,0,0,5,0,100.0,0.0,0.0
2010-11,Pacific,13,,,,0,1,0,1,0,11,0,84.6,7.7,0.0
2010-11,Pend Oreille,0,,,,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,Pierce,892,,,,9,20,14,59,63,693,34,77.7,11.9,3.8
2010-11,San Juan,5,,,,0,0,0,1,0,3,1,60.0,0.0,20.0
2010-11,Skagit,37,,,,0,2,0,0,4,30,1,81.1,16.2,2.7
2010-11,Skamania,3,,,,0,0,0,1,1,1,0,33.3,33.3,0.0
2010-11,Snohomish,867,,,,6,2,14,23,48,739,35,85.2,8.1,4.0
2010-11,Spokane,174,,,,3,0,6,12,9,132,12,75.9,10.3,6.9
2010-11,Stevens,11,,,,0,0,0,0,0,11,0,100.0,0.0,0.0
2010-11,Thurston,267,,,,0,1,1,19,7,234,5,87.6,3.4,1.9
2010-11,Wahkiakum,0,,,,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,Walla Walla,11,,,,0,0,0,0,0,11,0,100.0,0.0,0.0
2010-11,Whatcom,102,,,,0,6,3,6,7,80,0,78.4,15.7,0.0
2010-11,Whitman,23,,,,3,0,0,0,0,20,0,87.0,13.0,0.0
2010-11,Yakima,45,,,,1,1,0,1,3,38,1,84.4,11.1,2.2
